#Phi    U_min/ V    U_max/ V
0       0.86    0.99
15      0.36    0.8
30      0.14    0.71
40      0.05    0.72
45      0.02    0.82
50      0.02    0.85
55      0.02    0.96
60      0.05    1.04
65      0.1     1.13
75      0.58    1.14
90      0.84    1.02
105     0.6     1.72
120     0.22    2.63
130     0.06    3.08
135     0.05    2.85
140     0.1     3.0
150     0.32    2.6
165     0.62    1.88
180     0.77    0.97
